oA,pA,eA,lA,oB,pB,eB,lB,oC,pC,eC,lC,dA1,eA1,lA1,dB2,eB2,lB2
89.1,10.9,78.1,100,61.4,18.6,42.8,80,72.2,27.8,44.2,100,4,56.7,100,6,44.7,100
83.9,11.1,72.6,95,66.5,18.5,48,85,65.6,29.4,36.3,95,4,49.6,95,6,37.3,95
78.8,11.2,67.5,90,72,18,54,90,59,31,28.2,90,4,44,90,6,29.6,90
73.7,11.3,62.2,85,77.5,17.5,59.8,95,52.4,32.6,19.7,85,4,37.8,85,6,20.4,85
68.6,11.4,56.9,80,82.8,17.2,65.6,100,41.5,38.5,3.2,80,4,30.4,80,6,44.4,100
